Id,Label,node-type
9085,From Maharashtra,cluster
9086,From Maharashtra,cluster
9087,From Maharashtra,cluster
9088,From Maharashtra,cluster
9089,Unknown,cluster
9090,Unknown,cluster
9091,Unknown,cluster
9092,From Maharashtra,cluster
9093,Others,cluster
9094,Others,cluster
9096,Influenza like illness,cluster
9097,Influenza like illness,cluster
9099,Influenza like illness,cluster
9102,Influenza like illness,cluster
9104,Others,cluster
9112,Unknown,cluster
9129,From Maharashtra,cluster
9134,Influenza like illness,cluster
9135,Others,cluster
9143,Unknown,cluster
9147,Unknown,cluster
9148,Unknown,cluster
9153,Influenza like illness,cluster
9154,Influenza like illness,cluster
9155,Influenza like illness,cluster
9158,Unknown,cluster
9159,Unknown,cluster
9160,Unknown,cluster
9170,Severe Acute Respiratory Infection,cluster
9171,Severe Acute Respiratory Infection,cluster
9172,Severe Acute Respiratory Infection,cluster
9173,Severe Acute Respiratory Infection,cluster
9175,Severe Acute Respiratory Infection,cluster
9176,Severe Acute Respiratory Infection,cluster
9180,Containment Zones,cluster
9193,From Maharashtra,cluster
9194,From Maharashtra,cluster
9195,From Maharashtra,cluster
9196,From Maharashtra,cluster
9197,Unknown,cluster
9198,Unknown,cluster
9199,Unknown,cluster
9200,Unknown,cluster
9216,Unknown,cluster
9217,Unknown,cluster
9218,Unknown,cluster
9219,Unknown,cluster
9220,Unknown,cluster
9221,Unknown,cluster
9222,Unknown,cluster
9223,Unknown,cluster
9224,Unknown,cluster
9233,Others,cluster
9235,Influenza like illness,cluster
9236,Influenza like illness,cluster
9237,Influenza like illness,cluster
9239,Influenza like illness,cluster
9240,Influenza like illness,cluster
9242,Influenza like illness,cluster
9243,Unknown,cluster
9244,Unknown,cluster
9245,Unknown,cluster
9246,From the Southern States,cluster
9251,Influenza like illness,cluster
9252,Influenza like illness,cluster
9286,Unknown,cluster
9292,Unknown,cluster
9293,Unknown,cluster
9294,Unknown,cluster
9300,Influenza like illness,cluster
9302,From Maharashtra,cluster
9303,From Maharashtra,cluster
9307,Influenza like illness,cluster
9308,Influenza like illness,cluster
9309,Influenza like illness,cluster
9310,Severe Acute Respiratory Infection,cluster
9311,Severe Acute Respiratory Infection,cluster
9312,Severe Acute Respiratory Infection,cluster
9313,Severe Acute Respiratory Infection,cluster
9315,Influenza like illness,cluster
9318,Severe Acute Respiratory Infection,cluster
9319,Influenza like illness,cluster
9322,Severe Acute Respiratory Infection,cluster
9366,Severe Acute Respiratory Infection,cluster
9371,From Maharashtra,cluster
9383,From Maharashtra,cluster
9384,From Maharashtra,cluster
9401,From the Southern States,cluster
9403,Unknown,cluster
9404,Unknown,cluster
9405,Influenza like illness,cluster
9406,Influenza like illness,cluster
9408,Others,cluster
9409,Others,cluster
9412,Severe Acute Respiratory Infection,cluster
9419,Unknown,cluster
9427,Unknown,cluster
9428,Unknown,cluster
9437,Unknown,cluster
9438,Unknown,cluster
9439,Unknown,cluster
9510,Others,cluster
9511,Others,cluster
9512,Others,cluster
9513,Influenza like illness,cluster
9514,Influenza like illness,cluster
9515,Influenza like illness,cluster
9516,Influenza like illness,cluster
9517,Influenza like illness,cluster
9519,Unknown,cluster
9520,Influenza like illness,cluster
9521,Influenza like illness,cluster
9522,Influenza like illness,cluster
9540,Others,cluster
9541,Others,cluster
9542,Others,cluster
9547,From Maharashtra,cluster
9548,Others,cluster
9550,Influenza like illness,cluster
9564,Others,cluster
9565,Others,cluster
9566,Others,cluster
9573,From the Southern States,cluster
9584,Influenza like illness,cluster
9585,Influenza like illness,cluster
9586,Influenza like illness,cluster
9587,Influenza like illness,cluster
9595,From Maharashtra,cluster
9611,From the Southern States,cluster
9612,From the Southern States,cluster
9613,From the Southern States,cluster
9614,From the Southern States,cluster
9615,From the Southern States,cluster
9616,From the Southern States,cluster
9618,Unknown,cluster
9634,From Maharashtra,cluster
9649,Influenza like illness,cluster
9650,Influenza like illness,cluster
9653,Others,cluster
9654,Others,cluster
9655,Others,cluster
9656,Others,cluster
9657,Others,cluster
9658,Unknown,cluster
9660,Influenza like illness,cluster
9661,Influenza like illness,cluster
9662,Others,cluster
9663,Influenza like illness,cluster
9668,Influenza like illness,cluster
9669,Others,cluster
9670,Others,cluster
9671,Influenza like illness,cluster
9672,Others,cluster
9674,Influenza like illness,cluster
9675,Influenza like illness,cluster
9676,From Maharashtra,cluster
9680,Influenza like illness,cluster
9681,Influenza like illness,cluster
9682,Influenza like illness,cluster
9683,Influenza like illness,cluster
9684,Influenza like illness,cluster
9685,Influenza like illness,cluster
9686,Others,cluster
9687,Influenza like illness,cluster
9688,Influenza like illness,cluster
9689,Influenza like illness,cluster
9690,Others,cluster
9693,Unknown,cluster
9694,Unknown,cluster
9695,Unknown,cluster
9697,Others,cluster
9698,Others,cluster
9699,Unknown,cluster
9701,Influenza like illness,cluster
9706,Influenza like illness,cluster
9707,Influenza like illness,cluster
9708,Influenza like illness,cluster
9717,Severe Acute Respiratory Infection,cluster
9718,Severe Acute Respiratory Infection,cluster
9719,Severe Acute Respiratory Infection,cluster
9720,Severe Acute Respiratory Infection,cluster
9726,Unknown,cluster
9727,Unknown,cluster
9728,Unknown,cluster
9748,Others,cluster
9749,Others,cluster
9755,From the Southern States,cluster
9760,From Maharashtra,cluster
9771,From Maharashtra,cluster
9772,From Maharashtra,cluster
9778,From Maharashtra,cluster
9783,Influenza like illness,cluster
9784,Influenza like illness,cluster
9785,Influenza like illness,cluster
9786,Unknown,cluster
9787,Unknown,cluster
9788,Unknown,cluster
9789,Unknown,cluster
9790,Unknown,cluster
9791,Influenza like illness,cluster
9854,From the Southern States,cluster
9855,Others,cluster
9861,Influenza like illness,cluster
9862,Influenza like illness,cluster
9863,Influenza like illness,cluster
9864,From Maharashtra,cluster
9865,From Maharashtra,cluster
9866,Influenza like illness,cluster
9867,Others,cluster
9868,Unknown,cluster
9869,Influenza like illness,cluster
9870,Influenza like illness,cluster
9871,Others,cluster
9872,Others,cluster
9873,Others,cluster
9877,From Maharashtra,cluster
9881,Others,cluster
9884,Others,cluster
9885,From Maharashtra,cluster
9889,Severe Acute Respiratory Infection,cluster
9890,Unknown,cluster
9891,Severe Acute Respiratory Infection,cluster
9895,Severe Acute Respiratory Infection,cluster
9896,Severe Acute Respiratory Infection,cluster
9901,Unknown,cluster
9902,Unknown,cluster
9903,Unknown,cluster
9904,Unknown,cluster
9905,Unknown,cluster
9922,Severe Acute Respiratory Infection,cluster
9924,Influenza like illness,cluster
9926,Influenza like illness,cluster
9927,Influenza like illness,cluster
9928,Influenza like illness,cluster
9929,Influenza like illness,cluster
9930,Influenza like illness,cluster
9931,Influenza like illness,cluster
9932,Influenza like illness,cluster
9933,Influenza like illness,cluster
9934,Influenza like illness,cluster
9935,Influenza like illness,cluster
9936,Unknown,cluster
9937,Unknown,cluster
9949,Severe Acute Respiratory Infection,cluster
9951,Unknown,cluster
9954,Unknown,cluster
9955,Unknown,cluster
9956,Unknown,cluster
9985,Influenza like illness,cluster
10034,Unknown,cluster
10072,Others,cluster
10073,Others,cluster
10075,Influenza like illness,cluster
10082,Influenza like illness,cluster
10098,Influenza like illness,cluster
10099,Influenza like illness,cluster
10102,Unknown,cluster
10103,Unknown,cluster
10104,Unknown,cluster
10105,Unknown,cluster
10106,Unknown,cluster
10107,Unknown,cluster
10110,Influenza like illness,cluster
10111,Containment Zones,cluster
10112,Containment Zones,cluster
10113,Containment Zones,cluster
10114,Severe Acute Respiratory Infection,cluster
10121,From Maharashtra,cluster
10122,From Maharashtra,cluster
10123,From Maharashtra,cluster
10125,Others,cluster
10126,Others,cluster
10147,Others,cluster
10148,Others,cluster
10149,Others,cluster
10150,Others,cluster
10151,Others,cluster
10152,Others,cluster
10154,Others,cluster
10155,Others,cluster
10156,Influenza like illness,cluster
10157,Influenza like illness,cluster
10158,Influenza like illness,cluster
10159,Influenza like illness,cluster
10160,Influenza like illness,cluster
10163,From Maharashtra,cluster
10164,From Maharashtra,cluster
10165,From Maharashtra,cluster
10166,From Maharashtra,cluster
10167,From Maharashtra,cluster
10177,From Maharashtra,cluster
10185,From the Southern States,cluster
10205,Containment Zones,cluster
10207,Unknown,cluster
10210,Influenza like illness,cluster
10211,Unknown,cluster
10213,Others,cluster
10214,Others,cluster
10215,Influenza like illness,cluster
10216,Influenza like illness,cluster
10217,Influenza like illness,cluster
10219,Influenza like illness,cluster
10220,Influenza like illness,cluster
10221,Others,cluster
10222,Others,cluster
10223,Others,cluster
10224,Others,cluster
10225,Others,cluster
10226,Others,cluster
10227,Others,cluster
10228,Others,cluster
10248,From Maharashtra,cluster
10264,Severe Acute Respiratory Infection,cluster
10265,Severe Acute Respiratory Infection,cluster
10269,Unknown,cluster
10271,Severe Acute Respiratory Infection,cluster
10272,Severe Acute Respiratory Infection,cluster
10273,Severe Acute Respiratory Infection,cluster
10295,Influenza like illness,cluster
10296,Influenza like illness,cluster
10297,Influenza like illness,cluster
10301,Unknown,cluster
10302,Unknown,cluster
10303,Unknown,cluster
10304,Unknown,cluster
10305,Unknown,cluster
10307,Unknown,cluster
10312,,cluster
10319,Severe Acute Respiratory Infection,cluster
10326,Unknown,cluster
10327,Unknown,cluster
10328,Unknown,cluster
10329,Unknown,cluster
10331,Unknown,cluster
10332,Unknown,cluster
10334,Unknown,cluster
10337,From the Southern States,cluster
10339,From the Southern States,cluster
10351,Others,cluster
10352,Others,cluster
10353,Others,cluster
10354,Others,cluster
10355,Others,cluster
10389,Severe Acute Respiratory Infection,cluster
10390,Severe Acute Respiratory Infection,cluster
10393,Unknown,cluster
10399,Severe Acute Respiratory Infection,cluster
10400,Severe Acute Respiratory Infection,cluster
10404,Severe Acute Respiratory Infection,cluster
10411,Severe Acute Respiratory Infection,cluster
10412,Severe Acute Respiratory Infection,cluster
10414,Severe Acute Respiratory Infection,cluster
10415,Severe Acute Respiratory Infection,cluster
10416,Severe Acute Respiratory Infection,cluster
10417,Severe Acute Respiratory Infection,cluster
10418,Severe Acute Respiratory Infection,cluster
10419,Severe Acute Respiratory Infection,cluster
10421,Influenza like illness,cluster
10422,Influenza like illness,cluster
10423,Influenza like illness,cluster
10424,Influenza like illness,cluster
10425,Influenza like illness,cluster
10426,Influenza like illness,cluster
10427,Unknown,cluster
10428,Unknown,cluster
10429,Severe Acute Respiratory Infection,cluster
10432,Influenza like illness,cluster
10433,Severe Acute Respiratory Infection,cluster
10434,Severe Acute Respiratory Infection,cluster
10435,Severe Acute Respiratory Infection,cluster
10436,Unknown,cluster
10437,Unknown,cluster
10439,Influenza like illness,cluster
10440,Severe Acute Respiratory Infection,cluster
10442,Unknown,cluster
10443,Unknown,cluster
10519,Influenza like illness,cluster
10520,Influenza like illness,cluster
10521,Influenza like illness,cluster
10522,Influenza like illness,cluster
10523,Influenza like illness,cluster
10533,Severe Acute Respiratory Infection,cluster
10543,Influenza like illness,cluster
10555,Influenza like illness,cluster
10559,Influenza like illness,cluster
10560,Influenza like illness,cluster
10580,Influenza like illness,cluster
10581,Influenza like illness,cluster
10584,Influenza like illness,cluster
10585,Influenza like illness,cluster
10592,Severe Acute Respiratory Infection,cluster
10593,Influenza like illness,cluster
10594,Influenza like illness,cluster
10595,Influenza like illness,cluster
10596,Influenza like illness,cluster
10597,Influenza like illness,cluster
10600,Influenza like illness,cluster
10601,Influenza like illness,cluster
10602,From Maharashtra,cluster
10603,Influenza like illness,cluster
10605,Influenza like illness,cluster
10606,Influenza like illness,cluster
10607,Influenza like illness,cluster
10608,Influenza like illness,cluster
10609,Influenza like illness,cluster
10610,Others,cluster
10614,Influenza like illness,cluster
10630,From the Southern States,cluster
10633,Unknown,cluster
10634,Unknown,cluster
10635,From the Southern States,cluster
10636,From the Southern States,cluster
10637,From the Southern States,cluster
10639,Influenza like illness,cluster
10640,Influenza like illness,cluster
10641,Influenza like illness,cluster
10649,Others,cluster
10650,Others,cluster
10657,Unknown,cluster
10658,Unknown,cluster
10659,Unknown,cluster
10660,Unknown,cluster
10666,Severe Acute Respiratory Infection,cluster
10680,Influenza like illness,cluster
10681,Influenza like illness,cluster
10683,Influenza like illness,cluster
10731,Influenza like illness,cluster
10732,Influenza like illness,cluster
10735,Unknown,cluster
10736,Unknown,cluster
10737,Others,cluster
10738,Others,cluster
10739,Unknown,cluster
10740,Unknown,cluster
10741,Unknown,cluster
10742,Unknown,cluster
10743,Unknown,cluster
10744,Unknown,cluster
10745,Unknown,cluster
10746,Unknown,cluster
10747,Others,cluster
10750,Unknown,cluster
10765,Others,cluster
10767,Influenza like illness,cluster
10768,Others,cluster
10771,Influenza like illness,cluster
10772,Unknown,cluster
10773,Unknown,cluster
10774,From Maharashtra,cluster
10775,Influenza like illness,cluster
10776,Influenza like illness,cluster
10799,Others,cluster
10803,Containment Zones,cluster
10812,Containment Zones,cluster
10816,Influenza like illness,cluster
10824,Influenza like illness,cluster
10829,Severe Acute Respiratory Infection,cluster
10831,Severe Acute Respiratory Infection,cluster
10832,Severe Acute Respiratory Infection,cluster
10837,Others,cluster
10842,Influenza like illness,cluster
10843,Influenza like illness,cluster
10844,Influenza like illness,cluster
10845,Influenza like illness,cluster
10846,Influenza like illness,cluster
10848,Others,cluster
10849,Others,cluster
10852,Severe Acute Respiratory Infection,cluster
10853,Severe Acute Respiratory Infection,cluster
10854,Severe Acute Respiratory Infection,cluster
10855,Severe Acute Respiratory Infection,cluster
10856,Severe Acute Respiratory Infection,cluster
10863,Influenza like illness,cluster
10986,Severe Acute Respiratory Infection,cluster
10992,Influenza like illness,cluster
10993,Influenza like illness,cluster
10997,Influenza like illness,cluster
10998,Influenza like illness,cluster
10999,Influenza like illness,cluster
